5391  -3.74546e-05  -0.201955  1.00019
5392  -3.74476e-05  -0.201955  1.00019
5393  -3.74407e-05  -0.201955  1.00019
5394  -3.74338e-05  -0.201955  1.00019
5395  -3.74268e-05  -0.201955  1.00019
5396  -3.74199e-05  -0.201955  1.00019
5397  -3.74129e-05  -0.201955  1.00019
5398  -3.7406e-05  -0.201955  1.00019
5399  -3.73991e-05  -0.201955  1.00019
5400  -3.73922e-05  -0.201955  1.00019
5401  -3.73852e-05  -0.201955  1.00019
5402  -3.73783e-05  -0.201955  1.00019
5403  -3.73714e-05  -0.201955  1.00019
5404  -3.73645e-05  -0.201955  1.00019
5405  -3.73576e-05  -0.201955  1.00019
5406  -3.73507e-05  -0.201955  1.00018
5407  -3.73438e-05  -0.201955  1.00018
5408  -3.73368e-05  -0.201955  1.00018
5409  -3.73299e-05  -0.201955  1.00018
5410  -3.7323e-05  -0.201955  1.00018
5411  -3.73161e-05  -0.201955  1.00018
5412  -3.73093e-05  -0.201955  1.00018
5413  -3.73024e-05  -0.201955  1.00018
5414  -3.72955e-05  -0.201955  1.00018
5415  -3.72886e-05  -0.201955  1.00018
5416  -3.72817e-05  -0.201955  1.00018
5417  -3.72748e-05  -0.201955  1.00018
5418  -3.72679e-05  -0.201955  1.00018
5419  -3.72611e-05  -0.201955  1.00018
5420  -3.72542e-05  -0.201955  1.00018
5421  -3.72473e-05  -0.201955  1.00018
5422  -3.72404e-05  -0.201955  1.00018
5423  -3.72336e-05  -0.201955  1.00018
5424  -3.72267e-05  -0.201955  1.00018
5425  -3.72198e-05  -0.201955  1.00018
5426  -3.7213e-05  -0.201955  1.00018
5427  -3.72061e-05  -0.201955  1.00018
5428  -3.71993e-05  -0.201955  1.00018
5429  -3.71924e-05  -0.201955  1.00018
5430  -3.71856e-05  -0.201955  1.00018
5431  -3.71787e-05  -0.201955  1.00018
5432  -3.71719e-05  -0.201955  1.00018
5433  -3.7165e-05  -0.201955  1.00018
5434  -3.71582e-05  -0.201955  1.00018
5435  -3.71514e-05  -0.201955  1.00018
5436  -3.71445e-05  -0.201955  1.00018
5437  -3.71377e-05  -0.201955  1.00018
5438  -3.71309e-05  -0.201955  1.00018
5439  -3.7124e-05  -0.201955  1.00018
5440  -3.71172e-05  -0.201955  1.00018
5441  -3.71104e-05  -0.201955  1.00018
5442  -3.71036e-05  -0.201955  1.00018
5443  -3.70968e-05  -0.201955  1.00018
5444  -3.70899e-05  -0.201955  1.00018
5445  -3.70831e-05  -0.201955  1.00018
5446  -3.70763e-05  -0.201955  1.00018
5447  -3.70695e-05  -0.201955  1.00018
5448  -3.70627e-05  -0.201955  1.00018
5449  -3.70559e-05  -0.201955  1.00018
5450  -3.70491e-05  -0.201955  1.00018
5451  -3.70423e-05  -0.201955  1.00018
5452  -3.70355e-05  -0.201955  1.00018
5453  -3.70287e-05  -0.201955  1.00018
5454  -3.70219e-05  -0.201955  1.00018
5455  -3.70152e-05  -0.201955  1.00018
5456  -3.70084e-05  -0.201955  1.00018
5457  -3.70016e-05  -0.201955  1.00018
5458  -3.69948e-05  -0.201955  1.00018
5459  -3.6988e-05  -0.201955  1.00018
5460  -3.69813e-05  -0.201955  1.00018
5461  -3.69745e-05  -0.201955  1.00018
5462  -3.69677e-05  -0.201955  1.00018
5463  -3.6961e-05  -0.201955  1.00018
5464  -3.69542e-05  -0.201955  1.00018
5465  -3.69474e-05  -0.201955  1.00018
5466  -3.69407e-05  -0.201955  1.00018
5467  -3.69339e-05  -0.201955  1.00018
5468  -3.69272e-05  -0.201955  1.00018
5469  -3.69204e-05  -0.201955  1.00018
5470  -3.69137e-05  -0.201955  1.00018
5471  -3.69069e-05  -0.201955  1.00018
5472  -3.69002e-05  -0.201955  1.00018
5473  -3.68934e-05  -0.201955  1.00018
5474  -3.68867e-05  -0.201955  1.00018
5475  -3.68799e-05  -0.201955  1.00018
5476  -3.68732e-05  -0.201955  1.00018
5477  -3.68665e-05  -0.201955  1.00018
5478  -3.68597e-05  -0.201955  1.00018
5479  -3.6853e-05  -0.201955  1.00018
5480  -3.68463e-05  -0.201955  1.00018
5481  -3.68396e-05  -0.201955  1.00018
5482  -3.68328e-05  -0.201955  1.00018
5483  -3.68261e-05  -0.201955  1.00018
5484  -3.68194e-05  -0.201954  1.00018
5485  -3.68127e-05  -0.201954  1.00018
5486  -3.6806e-05  -0.201954  1.00018
5487  -3.67993e-05  -0.201954  1.00018
5488  -3.67926e-05  -0.201954  1.00018
5489  -3.67859e-05  -0.201954  1.00018
5490  -3.67792e-05  -0.201954  1.00018
5491  -3.67725e-05  -0.201954  1.00018
5492  -3.67658e-05  -0.201954  1.00018
5493  -3.67591e-05  -0.201954  1.00018
5494  -3.67524e-05  -0.201954  1.00018
5495  -3.67457e-05  -0.201954  1.00018
5496  -3.6739e-05  -0.201954  1.00018
5497  -3.67323e-05  -0.201954  1.00018
5498  -3.67257e-05  -0.201954  1.00018
5499  -3.6719e-05  -0.201954  1.00018
5500  -3.67123e-05  -0.201954  1.00018
5501  -3.67056e-05  -0.201954  1.00018
5502  -3.6699e-05  -0.201954  1.00018
5503  -3.66923e-05  -0.201954  1.00018
5504  -3.66856e-05  -0.201954  1.00018
5505  -3.6679e-05  -0.201954  1.00018
5506  -3.66723e-05  -0.201954  1.00018
5507  -3.66656e-05  -0.201954  1.00018
5508  -3.6659e-05  -0.201954  1.00018
5509  -3.66523e-05  -0.201954  1.00018
5510  -3.66457e-05  -0.201954  1.00018
5511  -3.6639e-05  -0.201954  1.00018
5512  -3.66324e-05  -0.201954  1.00018
5513  -3.66257e-05  -0.201954  1.00018
5514  -3.66191e-05  -0.201954  1.00018
5515  -3.66125e-05  -0.201954  1.00018
5516  -3.66058e-05  -0.201954  1.00018
5517  -3.65992e-05  -0.201954  1.00018
5518  -3.65925e-05  -0.201954  1.00018
5519  -3.65859e-05  -0.201954  1.00018
5520  -3.65793e-05  -0.201954  1.00018
5521  -3.65727e-05  -0.201954  1.00018
5522  -3.6566e-05  -0.201954  1.00018
5523  -3.65594e-05  -0.201954  1.00018
5524  -3.65528e-05  -0.201954  1.00018
5525  -3.65462e-05  -0.201954  1.00018
5526  -3.65396e-05  -0.201954  1.00018
5527  -3.6533e-05  -0.201954  1.00018
5528  -3.65264e-05  -0.201954  1.00018
5529  -3.65197e-05  -0.201954  1.00018
5530  -3.65131e-05  -0.201954  1.00018
5531  -3.65065e-05  -0.201954  1.00018
5532  -3.64999e-05  -0.201954  1.00018
5533  -3.64933e-05  -0.201954  1.00018
5534  -3.64868e-05  -0.201954  1.00018
5535  -3.64802e-05  -0.201954  1.00018
5536  -3.64736e-05  -0.201954  1.00018
5537  -3.6467e-05  -0.201954  1.00018
5538  -3.64604e-05  -0.201954  1.00018
5539  -3.64538e-05  -0.201954  1.00018
5540  -3.64472e-05  -0.201954  1.00018
5541  -3.64407e-05  -0.201954  1.00018
5542  -3.64341e-05  -0.201954  1.00018
5543  -3.64275e-05  -0.201954  1.00018
5544  -3.64209e-05  -0.201954  1.00018
5545  -3.64144e-05  -0.201954  1.00018
5546  -3.64078e-05  -0.201954  1.00018
5547  -3.64012e-05  -0.201954  1.00018
5548  -3.63947e-05  -0.201954  1.00018
5549  -3.63881e-05  -0.201954  1.00018
5550  -3.63816e-05  -0.201954  1.00018
5551  -3.6375e-05  -0.201954  1.00018
5552  -3.63685e-05  -0.201954  1.00018
5553  -3.63619e-05  -0.201954  1.00018
5554  -3.63554e-05  -0.201954  1.00018
5555  -3.63488e-05  -0.201954  1.00018
5556  -3.63423e-05  -0.201954  1.00018
5557  -3.63357e-05  -0.201954  1.00018
5558  -3.63292e-05  -0.201954  1.00018
5559  -3.63227e-05  -0.201954  1.00018
5560  -3.63161e-05  -0.201954  1.00018
5561  -3.63096e-05  -0.201954  1.00018
5562  -3.63031e-05  -0.201954  1.00018
5563  -3.62965e-05  -0.201954  1.00018
5564  -3.629e-05  -0.201954  1.00018
5565  -3.62835e-05  -0.201954  1.00018
5566  -3.6277e-05  -0.201954  1.00018
5567  -3.62705e-05  -0.201954  1.00018
5568  -3.6264e-05  -0.201954  1.00018
5569  -3.62574e-05  -0.201954  1.00018
5570  -3.62509e-05  -0.201954  1.00018
5571  -3.62444e-05  -0.201954  1.00018
5572  -3.62379e-05  -0.201954  1.00018
5573  -3.62314e-05  -0.201954  1.00018
5574  -3.62249e-05  -0.201954  1.00018
5575  -3.62184e-05  -0.201954  1.00018
5576  -3.62119e-05  -0.201954  1.00018
5577  -3.62054e-05  -0.201954  1.00018
5578  -3.61989e-05  -0.201954  1.00018
5579  -3.61925e-05  -0.201954  1.00018
5580  -3.6186e-05  -0.201954  1.00018
5581  -3.61795e-05  -0.201954  1.00018
5582  -3.6173e-05  -0.201954  1.00018
5583  -3.61665e-05  -0.201954  1.00018
5584  -3.616e-05  -0.201954  1.00018
5585  -3.61536e-05  -0.201954  1.00018
5586  -3.61471e-05  -0.201954  1.00018
5587  -3.61406e-05  -0.201954  1.00018
5588  -3.61342e-05  -0.201954  1.00018
5589  -3.61277e-05  -0.201954  1.00018
5590  -3.61212e-05  -0.201954  1.00018
5591  -3.61148e-05  -0.201954  1.00018
5592  -3.61083e-05  -0.201954  1.00018
5593  -3.61019e-05  -0.201954  1.00018
5594  -3.60954e-05  -0.201954  1.00018
5595  -3.6089e-05  -0.201954  1.00018
5596  -3.60825e-05  -0.201954  1.00018
5597  -3.60761e-05  -0.201954  1.00018
5598  -3.60696e-05  -0.201954  1.00018
5599  -3.60632e-05  -0.201954  1.00018
5600  -3.60567e-05  -0.201954  1.00018
5601  -3.60503e-05  -0.201954  1.00018
5602  -3.60439e-05  -0.201954  1.00018
5603  -3.60374e-05  -0.201954  1.00018
5604  -3.6031e-05  -0.201954  1.00018
5605  -3.60246e-05  -0.201954  1.00018
5606  -3.60181e-05  -0.201954  1.00018
5607  -3.60117e-05  -0.201954  1.00018
5608  -3.60053e-05  -0.201954  1.00018
5609  -3.59989e-05  -0.201954  1.00018
5610  -3.59925e-05  -0.201954  1.00018
5611  -3.5986e-05  -0.201954  1.00018
5612  -3.59796e-05  -0.201954  1.00018
5613  -3.59732e-05  -0.201954  1.00018
5614  -3.59668e-05  -0.201954  1.00018
5615  -3.59604e-05  -0.201954  1.00018
5616  -3.5954e-05  -0.201954  1.00018
5617  -3.59476e-05  -0.201954  1.00018
5618  -3.59412e-05  -0.201954  1.00018
5619  -3.59348e-05  -0.201954  1.00018
5620  -3.59284e-05  -0.201954  1.00018
5621  -3.5922e-05  -0.201954  1.00018
5622  -3.59156e-05  -0.201954  1.00018
5623  -3.59092e-05  -0.201954  1.00018
5624  -3.59029e-05  -0.201954  1.00018
5625  -3.58965e-05  -0.201954  1.00018
5626  -3.58901e-05  -0.201954  1.00018
5627  -3.58837e-05  -0.201954  1.00018
5628  -3.58773e-05  -0.201954  1.00018
5629  -3.5871e-05  -0.201954  1.00018
5630  -3.58646e-05  -0.201954  1.00018
5631  -3.58582e-05  -0.201954  1.00018
5632  -3.58519e-05  -0.201954  1.00018
5633  -3.58455e-05  -0.201954  1.00018
5634  -3.58391e-05  -0.201954  1.00018
5635  -3.58328e-05  -0.201954  1.00018
5636  -3.58264e-05  -0.201954  1.00018
5637  -3.58201e-05  -0.201953  1.00018
5638  -3.58137e-05  -0.201953  1.00018
5639  -3.58074e-05  -0.201953  1.00018
5640  -3.5801e-05  -0.201953  1.00018
5641  -3.57947e-05  -0.201953  1.00018
5642  -3.57883e-05  -0.201953  1.00018
5643  -3.5782e-05  -0.201953  1.00018
5644  -3.57756e-05  -0.201953  1.00018
5645  -3.57693e-05  -0.201953  1.00018
5646  -3.5763e-05  -0.201953  1.00018
5647  -3.57566e-05  -0.201953  1.00018
5648  -3.57503e-05  -0.201953  1.00018
5649  -3.5744e-05  -0.201953  1.00018
5650  -3.57376e-05  -0.201953  1.00018
5651  -3.57313e-05  -0.201953  1.00018
5652  -3.5725e-05  -0.201953  1.00018
5653  -3.57187e-05  -0.201953  1.00018
5654  -3.57124e-05  -0.201953  1.00018
5655  -3.5706e-05  -0.201953  1.00018
5656  -3.56997e-05  -0.201953  1.00018
5657  -3.56934e-05  -0.201953  1.00018
5658  -3.56871e-05  -0.201953  1.00018
5659  -3.56808e-05  -0.201953  1.00018
5660  -3.56745e-05  -0.201953  1.00018
5661  -3.56682e-05  -0.201953  1.00018
5662  -3.56619e-05  -0.201953  1.00018
5663  -3.56556e-05  -0.201953  1.00018
5664  -3.56493e-05  -0.201953  1.00018
5665  -3.5643e-05  -0.201953  1.00018
5666  -3.56367e-05  -0.201953  1.00018
5667  -3.56304e-05  -0.201953  1.00018
5668  -3.56241e-05  -0.201953  1.00018
5669  -3.56179e-05  -0.201953  1.00018
5670  -3.56116e-05  -0.201953  1.00018
5671  -3.56053e-05  -0.201953  1.00018
5672  -3.5599e-05  -0.201953  1.00018
5673  -3.55928e-05  -0.201953  1.00018
5674  -3.55865e-05  -0.201953  1.00018
5675  -3.55802e-05  -0.201953  1.00018
5676  -3.55739e-05  -0.201953  1.00018
5677  -3.55677e-05  -0.201953  1.00018
5678  -3.55614e-05  -0.201953  1.00018
5679  -3.55551e-05  -0.201953  1.00018
5680  -3.55489e-05  -0.201953  1.00018
5681  -3.55426e-05  -0.201953  1.00018
5682  -3.55364e-05  -0.201953  1.00018
5683  -3.55301e-05  -0.201953  1.00018
5684  -3.55239e-05  -0.201953  1.00018
5685  -3.55176e-05  -0.201953  1.00018
5686  -3.55114e-05  -0.201953  1.00018
5687  -3.55051e-05  -0.201953  1.00018
5688  -3.54989e-05  -0.201953  1.00018
5689  -3.54926e-05  -0.201953  1.00018
5690  -3.54864e-05  -0.201953  1.00018
5691  -3.54802e-05  -0.201953  1.00018
5692  -3.54739e-05  -0.201953  1.00018
5693  -3.54677e-05  -0.201953  1.00018
5694  -3.54615e-05  -0.201953  1.00018
5695  -3.54553e-05  -0.201953  1.00018
5696  -3.5449e-05  -0.201953  1.00018
5697  -3.54428e-05  -0.201953  1.00018
5698  -3.54366e-05  -0.201953  1.00018
5699  -3.54304e-05  -0.201953  1.00018
5700  -3.54242e-05  -0.201953  1.00018
5701  -3.54179e-05  -0.201953  1.00018
5702  -3.54117e-05  -0.201953  1.00018
5703  -3.54055e-05  -0.201953  1.00018
5704  -3.53993e-05  -0.201953  1.00018
5705  -3.53931e-05  -0.201953  1.00018
5706  -3.53869e-05  -0.201953  1.00018
5707  -3.53807e-05  -0.201953  1.00018
5708  -3.53745e-05  -0.201953  1.00018
5709  -3.53683e-05  -0.201953  1.00018
5710  -3.53621e-05  -0.201953  1.00018
5711  -3.53559e-05  -0.201953  1.00018
5712  -3.53497e-05  -0.201953  1.00018
5713  -3.53435e-05  -0.201953  1.00018
5714  -3.53374e-05  -0.201953  1.00018
5715  -3.53312e-05  -0.201953  1.00017
5716  -3.5325e-05  -0.201953  1.00017
5717  -3.53188e-05  -0.201953  1.00017
5718  -3.53126e-05  -0.201953  1.00017
5719  -3.53065e-05  -0.201953  1.00017
5720  -3.53003e-05  -0.201953  1.00017
5721  -3.52941e-05  -0.201953  1.00017
5722  -3.5288e-05  -0.201953  1.00017
5723  -3.52818e-05  -0.201953  1.00017
5724  -3.52756e-05  -0.201953  1.00017
5725  -3.52695e-05  -0.201953  1.00017
5726  -3.52633e-05  -0.201953  1.00017
5727  -3.52571e-05  -0.201953  1.00017
5728  -3.5251e-05  -0.201953  1.00017
5729  -3.52448e-05  -0.201953  1.00017
5730  -3.52387e-05  -0.201953  1.00017
5731  -3.52325e-05  -0.201953  1.00017
5732  -3.52264e-05  -0.201953  1.00017
5733  -3.52202e-05  -0.201953  1.00017
5734  -3.52141e-05  -0.201953  1.00017
5735  -3.5208e-05  -0.201953  1.00017
5736  -3.52018e-05  -0.201953  1.00017
5737  -3.51957e-05  -0.201953  1.00017
5738  -3.51896e-05  -0.201953  1.00017
5739  -3.51834e-05  -0.201953  1.00017
5740  -3.51773e-05  -0.201953  1.00017
5741  -3.51712e-05  -0.201953  1.00017
5742  -3.5165e-05  -0.201953  1.00017
5743  -3.51589e-05  -0.201953  1.00017
5744  -3.51528e-05  -0.201953  1.00017
5745  -3.51467e-05  -0.201953  1.00017
5746  -3.51406e-05  -0.201953  1.00017
5747  -3.51344e-05  -0.201953  1.00017
5748  -3.51283e-05  -0.201953  1.00017
5749  -3.51222e-05  -0.201953  1.00017
5750  -3.51161e-05  -0.201953  1.00017
5751  -3.511e-05  -0.201953  1.00017
5752  -3.51039e-05  -0.201953  1.00017
5753  -3.50978e-05  -0.201953  1.00017
5754  -3.50917e-05  -0.201953  1.00017
5755  -3.50856e-05  -0.201953  1.00017
5756  -3.50795e-05  -0.201953  1.00017
5757  -3.50734e-05  -0.201953  1.00017
5758  -3.50673e-05  -0.201953  1.00017
5759  -3.50612e-05  -0.201953  1.00017
5760  -3.50552e-05  -0.201953  1.00017
5761  -3.50491e-05  -0.201953  1.00017
5762  -3.5043e-05  -0.201953  1.00017
5763  -3.50369e-05  -0.201953  1.00017
5764  -3.50308e-05  -0.201953  1.00017
5765  -3.50247e-05  -0.201953  1.00017
5766  -3.50187e-05  -0.201953  1.00017
5767  -3.50126e-05  -0.201953  1.00017
5768  -3.50065e-05  -0.201953  1.00017
5769  -3.50005e-05  -0.201953  1.00017
5770  -3.49944e-05  -0.201953  1.00017
5771  -3.49883e-05  -0.201953  1.00017
5772  -3.49823e-05  -0.201953  1.00017
5773  -3.49762e-05  -0.201953  1.00017
5774  -3.49702e-05  -0.201953  1.00017
5775  -3.49641e-05  -0.201953  1.00017
5776  -3.4958e-05  -0.201953  1.00017
5777  -3.4952e-05  -0.201953  1.00017
5778  -3.49459e-05  -0.201953  1.00017
5779  -3.49399e-05  -0.201953  1.00017
5780  -3.49339e-05  -0.201953  1.00017
5781  -3.49278e-05  -0.201953  1.00017
5782  -3.49218e-05  -0.201953  1.00017
5783  -3.49157e-05  -0.201953  1.00017
5784  -3.49097e-05  -0.201953  1.00017
5785  -3.49037e-05  -0.201953  1.00017
5786  -3.48976e-05  -0.201953  1.00017
5787  -3.48916e-05  -0.201953  1.00017
5788  -3.48856e-05  -0.201953  1.00017
5789  -3.48795e-05  -0.201953  1.00017
5790  -3.48735e-05  -0.201953  1.00017
5791  -3.48675e-05  -0.201953  1.00017
5792  -3.48615e-05  -0.201953  1.00017
5793  -3.48555e-05  -0.201953  1.00017
5794  -3.48494e-05  -0.201953  1.00017
5795  -3.48434e-05  -0.201953  1.00017
5796  -3.48374e-05  -0.201953  1.00017
5797  -3.48314e-05  -0.201953  1.00017
5798  -3.48254e-05  -0.201953  1.00017
5799  -3.48194e-05  -0.201952  1.00017
5800  -3.48134e-05  -0.201952  1.00017
5801  -3.48074e-05  -0.201952  1.00017
5802  -3.48014e-05  -0.201952  1.00017
5803  -3.47954e-05  -0.201952  1.00017
5804  -3.47894e-05  -0.201952  1.00017
5805  -3.47834e-05  -0.201952  1.00017
5806  -3.47774e-05  -0.201952  1.00017
5807  -3.47714e-05  -0.201952  1.00017
5808  -3.47654e-05  -0.201952  1.00017
5809  -3.47595e-05  -0.201952  1.00017
5810  -3.47535e-05  -0.201952  1.00017
5811  -3.47475e-05  -0.201952  1.00017
5812  -3.47415e-05  -0.201952  1.00017
5813  -3.47355e-05  -0.201952  1.00017
5814  -3.47296e-05  -0.201952  1.00017
5815  -3.47236e-05  -0.201952  1.00017
5816  -3.47176e-05  -0.201952  1.00017
5817  -3.47117e-05  -0.201952  1.00017
5818  -3.47057e-05  -0.201952  1.00017
5819  -3.46997e-05  -0.201952  1.00017
5820  -3.46938e-05  -0.201952  1.00017
5821  -3.46878e-05  -0.201952  1.00017
5822  -3.46818e-05  -0.201952  1.00017
5823  -3.46759e-05  -0.201952  1.00017
5824  -3.46699e-05  -0.201952  1.00017
5825  -3.4664e-05  -0.201952  1.00017
5826  -3.4658e-05  -0.201952  1.00017
5827  -3.46521e-05  -0.201952  1.00017
5828  -3.46461e-05  -0.201952  1.00017
5829  -3.46402e-05  -0.201952  1.00017
5830  -3.46343e-05  -0.201952  1.00017
5831  -3.46283e-05  -0.201952  1.00017
5832  -3.46224e-05  -0.201952  1.00017
5833  -3.46164e-05  -0.201952  1.00017
5834  -3.46105e-05  -0.201952  1.00017
5835  -3.46046e-05  -0.201952  1.00017
5836  -3.45986e-05  -0.201952  1.00017
5837  -3.45927e-05  -0.201952  1.00017
5838  -3.45868e-05  -0.201952  1.00017
5839  -3.45809e-05  -0.201952  1.00017
5840  -3.45749e-05  -0.201952  1.00017
5841  -3.4569e-05  -0.201952  1.00017
5842  -3.45631e-05  -0.201952  1.00017
5843  -3.45572e-05  -0.201952  1.00017
5844  -3.45513e-05  -0.201952  1.00017
5845  -3.45454e-05  -0.201952  1.00017
5846  -3.45395e-05  -0.201952  1.00017
5847  -3.45336e-05  -0.201952  1.00017
5848  -3.45276e-05  -0.201952  1.00017
5849  -3.45217e-05  -0.201952  1.00017
5850  -3.45158e-05  -0.201952  1.00017
5851  -3.45099e-05  -0.201952  1.00017
5852  -3.4504e-05  -0.201952  1.00017
5853  -3.44982e-05  -0.201952  1.00017
5854  -3.44923e-05  -0.201952  1.00017
5855  -3.44864e-05  -0.201952  1.00017
5856  -3.44805e-05  -0.201952  1.00017
5857  -3.44746e-05  -0.201952  1.00017
5858  -3.44687e-05  -0.201952  1.00017
5859  -3.44628e-05  -0.201952  1.00017
5860  -3.44569e-05  -0.201952  1.00017
5861  -3.44511e-05  -0.201952  1.00017
5862  -3.44452e-05  -0.201952  1.00017
5863  -3.44393e-05  -0.201952  1.00017
5864  -3.44334e-05  -0.201952  1.00017
5865  -3.44276e-05  -0.201952  1.00017
5866  -3.44217e-05  -0.201952  1.00017
5867  -3.44158e-05  -0.201952  1.00017
5868  -3.441e-05  -0.201952  1.00017
5869  -3.44041e-05  -0.201952  1.00017
5870  -3.43982e-05  -0.201952  1.00017
5871  -3.43924e-05  -0.201952  1.00017
5872  -3.43865e-05  -0.201952  1.00017
5873  -3.43807e-05  -0.201952  1.00017
5874  -3.43748e-05  -0.201952  1.00017
5875  -3.4369e-05  -0.201952  1.00017
5876  -3.43631e-05  -0.201952  1.00017
5877  -3.43573e-05  -0.201952  1.00017
5878  -3.43514e-05  -0.201952  1.00017
5879  -3.43456e-05  -0.201952  1.00017
5880  -3.43397e-05  -0.201952  1.00017
5881  -3.43339e-05  -0.201952  1.00017
5882  -3.43281e-05  -0.201952  1.00017
5883  -3.43222e-05  -0.201952  1.00017
5884  -3.43164e-05  -0.201952  1.00017
5885  -3.43106e-05  -0.201952  1.00017
5886  -3.43047e-05  -0.201952  1.00017
5887  -3.42989e-05  -0.201952  1.00017
5888  -3.42931e-05  -0.201952  1.00017
5889  -3.42873e-05  -0.201952  1.00017
5890  -3.42814e-05  -0.201952  1.00017
5891  -3.42756e-05  -0.201952  1.00017
5892  -3.42698e-05  -0.201952  1.00017
5893  -3.4264e-05  -0.201952  1.00017
5894  -3.42582e-05  -0.201952  1.00017
5895  -3.42524e-05  -0.201952  1.00017
5896  -3.42466e-05  -0.201952  1.00017
5897  -3.42407e-05  -0.201952  1.00017
5898  -3.42349e-05  -0.201952  1.00017
5899  -3.42291e-05  -0.201952  1.00017
5900  -3.42233e-05  -0.201952  1.00017
5901  -3.42175e-05  -0.201952  1.00017
5902  -3.42117e-05  -0.201952  1.00017
5903  -3.42059e-05  -0.201952  1.00017
5904  -3.42001e-05  -0.201952  1.00017
5905  -3.41944e-05  -0.201952  1.00017
5906  -3.41886e-05  -0.201952  1.00017
5907  -3.41828e-05  -0.201952  1.00017
5908  -3.4177e-05  -0.201952  1.00017
5909  -3.41712e-05  -0.201952  1.00017
5910  -3.41654e-05  -0.201952  1.00017
5911  -3.41596e-05  -0.201952  1.00017
5912  -3.41539e-05  -0.201952  1.00017
5913  -3.41481e-05  -0.201952  1.00017
5914  -3.41423e-05  -0.201952  1.00017
5915  -3.41365e-05  -0.201952  1.00017
5916  -3.41308e-05  -0.201952  1.00017
5917  -3.4125e-05  -0.201952  1.00017
5918  -3.41192e-05  -0.201952  1.00017
5919  -3.41135e-05  -0.201952  1.00017
5920  -3.41077e-05  -0.201952  1.00017
5921  -3.4102e-05  -0.201952  1.00017
5922  -3.40962e-05  -0.201952  1.00017
5923  -3.40904e-05  -0.201952  1.00017
5924  -3.40847e-05  -0.201952  1.00017
5925  -3.40789e-05  -0.201952  1.00017
5926  -3.40732e-05  -0.201952  1.00017
5927  -3.40674e-05  -0.201952  1.00017
5928  -3.40617e-05  -0.201952  1.00017
5929  -3.40559e-05  -0.201952  1.00017
5930  -3.40502e-05  -0.201952  1.00017
5931  -3.40445e-05  -0.201952  1.00017
5932  -3.40387e-05  -0.201952  1.00017
5933  -3.4033e-05  -0.201952  1.00017
5934  -3.40272e-05  -0.201952  1.00017
5935  -3.40215e-05  -0.201952  1.00017
5936  -3.40158e-05  -0.201952  1.00017
5937  -3.40101e-05  -0.201952  1.00017
5938  -3.40043e-05  -0.201952  1.00017
5939  -3.39986e-05  -0.201952  1.00017
5940  -3.39929e-05  -0.201952  1.00017
5941  -3.39872e-05  -0.201952  1.00017
5942  -3.39814e-05  -0.201952  1.00017
5943  -3.39757e-05  -0.201952  1.00017
5944  -3.397e-05  -0.201952  1.00017
5945  -3.39643e-05  -0.201952  1.00017
5946  -3.39586e-05  -0.201952  1.00017
5947  -3.39529e-05  -0.201952  1.00017
