13.245  -27.8478  -0.0236363  -15.4705  -0.174473  -0.0292903  
13.246  -27.8522  -0.023563  -15.5193  -0.174491  -0.029315  
13.247  -27.8566  -0.0234897  -15.5685  -0.174508  -0.0293396  
13.248  -27.8611  -0.0234163  -15.6178  -0.174526  -0.0293643  
13.249  -27.8655  -0.023343  -15.6674  -0.174544  -0.0293889  
13.25  -27.8699  -0.0232696  -15.7172  -0.174561  -0.0294136  
13.251  -27.8743  -0.0231962  -15.7672  -0.174579  -0.0294382  
13.252  -27.8787  -0.0231228  -15.8175  -0.174596  -0.0294629  
13.253  -27.8831  -0.0230494  -15.8681  -0.174614  -0.0294875  
13.254  -27.8875  -0.022976  -15.9188  -0.174631  -0.0295121  
13.255  -27.8919  -0.0229026  -15.9699  -0.174649  -0.0295368  
13.256  -27.8963  -0.0228291  -16.0211  -0.174666  -0.0295614  
13.257  -27.9007  -0.0227557  -16.0727  -0.174684  -0.029586  
13.258  -27.9052  -0.0226822  -16.1244  -0.174701  -0.0296106  
13.259  -27.9096  -0.0226087  -16.1764  -0.174719  -0.0296352  
13.26  -27.914  -0.0225352  -16.2287  -0.174736  -0.0296599  
13.261  -27.9184  -0.0224617  -16.2813  -0.174753  -0.0296845  
13.262  -27.9228  -0.0223882  -16.3341  -0.174771  -0.0297091  
13.263  -27.9272  -0.0223147  -16.3871  -0.174788  -0.0297337  
13.264  -27.9316  -0.0222412  -16.4404  -0.174806  -0.0297583  
13.265  -27.9361  -0.0221676  -16.494  -0.174823  -0.0297829  
13.266  -27.9405  -0.022094  -16.5478  -0.174841  -0.0298074  
13.267  -27.9449  -0.0220205  -16.6019  -0.174858  -0.029832  
13.268  -27.9493  -0.0219469  -16.6563  -0.174875  -0.0298566  
13.269  -27.9537  -0.0218733  -16.7109  -0.174893  -0.0298812  
13.27  -27.9581  -0.0217997  -16.7658  -0.17491  -0.0299058  
13.271  -27.9625  -0.0217261  -16.821  -0.174927  -0.0299303  
13.272  -27.967  -0.0216525  -16.8765  -0.174945  -0.0299549  
13.273  -27.9714  -0.0215788  -16.9322  -0.174962  -0.0299795  
13.274  -27.9758  -0.0215052  -16.9882  -0.17498  -0.030004  
13.275  -27.9802  -0.0214315  -17.0445  -0.174997  -0.0300286  
13.276  -27.9846  -0.0213579  -17.1011  -0.175014  -0.0300531  
13.277  -27.9891  -0.0212842  -17.1579  -0.175031  -0.0300777  
13.278  -27.9935  -0.0212105  -17.2151  -0.175049  -0.0301022  
13.279  -27.9979  -0.0211368  -17.2725  -0.175066  -0.0301268  
13.28  -28.0023  -0.0210631  -17.3302  -0.175083  -0.0301513  
13.281  -28.0067  -0.0209894  -17.3883  -0.175101  -0.0301758  
13.282  -28.0111  -0.0209157  -17.4466  -0.175118  -0.0302004  
13.283  -28.0156  -0.0208419  -17.5052  -0.175135  -0.0302249  
13.284  -28.02  -0.0207682  -17.5641  -0.175152  -0.0302494  
13.285  -28.0244  -0.0206944  -17.6233  -0.17517  -0.0302739  
13.286  -28.0288  -0.0206207  -17.6828  -0.175187  -0.0302984  
13.287  -28.0333  -0.0205469  -17.7426  -0.175204  -0.030323  
13.288  -28.0377  -0.0204731  -17.8027  -0.175221  -0.0303475  
13.289  -28.0421  -0.0203993  -17.8631  -0.175239  -0.030372  
13.29  -28.0465  -0.0203255  -17.9238  -0.175256  -0.0303965  
13.291  -28.0509  -0.0202517  -17.9849  -0.175273  -0.030421  
13.292  -28.0554  -0.0201779  -18.0462  -0.17529  -0.0304455  
13.293  -28.0598  -0.0201041  -18.1079  -0.175307  -0.0304699  
13.294  -28.0642  -0.0200302  -18.1699  -0.175325  -0.0304944  
13.295  -28.0686  -0.0199564  -18.2322  -0.175342  -0.0305189  
13.296  -28.0731  -0.0198825  -18.2948  -0.175359  -0.0305434  
13.297  -28.0775  -0.0198087  -18.3578  -0.175376  -0.0305679  
13.298  -28.0819  -0.0197348  -18.4211  -0.175393  -0.0305923  
13.299  -28.0863  -0.0196609  -18.4847  -0.17541  -0.0306168  
13.3  -28.0908  -0.019587  -18.5486  -0.175428  -0.0306413  
13.301  -28.0952  -0.0195131  -18.6129  -0.175445  -0.0306657  
13.302  -28.0996  -0.0194392  -18.6775  -0.175462  -0.0306902  
13.303  -28.104  -0.0193653  -18.7425  -0.175479  -0.0307146  
13.304  -28.1085  -0.0192914  -18.8078  -0.175496  -0.0307391  
13.305  -28.1129  -0.0192174  -18.8734  -0.175513  -0.0307635  
13.306  -28.1173  -0.0191435  -18.9394  -0.17553  -0.030788  
13.307  -28.1218  -0.0190696  -19.0058  -0.175547  -0.0308124  
13.308  -28.1262  -0.0189956  -19.0725  -0.175564  -0.0308368  
13.309  -28.1306  -0.0189216  -19.1395  -0.175581  -0.0308613  
13.31  -28.135  -0.0188477  -19.2069  -0.175598  -0.0308857  
13.311  -28.1395  -0.0187737  -19.2747  -0.175616  -0.0309101  
13.312  -28.1439  -0.0186997  -19.3428  -0.175633  -0.0309345  
13.313  -28.1483  -0.0186257  -19.4113  -0.17565  -0.030959  
13.314  -28.1528  -0.0185517  -19.4801  -0.175667  -0.0309834  
13.315  -28.1572  -0.0184777  -19.5493  -0.175684  -0.0310078  
13.316  -28.1616  -0.0184037  -19.6189  -0.175701  -0.0310322  
13.317  -28.1661  -0.0183296  -19.6889  -0.175718  -0.0310566  
13.318  -28.1705  -0.0182556  -19.7592  -0.175735  -0.031081  
13.319  -28.1749  -0.0181816  -19.83  -0.175752  -0.0311054  
13.32  -28.1794  -0.0181075  -19.9011  -0.175769  -0.0311298  
13.321  -28.1838  -0.0180335  -19.9726  -0.175786  -0.0311541  
13.322  -28.1882  -0.0179594  -20.0445  -0.175803  -0.0311785  
13.323  -28.1927  -0.0178854  -20.1167  -0.175819  -0.0312029  
13.324  -28.1971  -0.0178113  -20.1894  -0.175836  -0.0312273  
13.325  -28.2015  -0.0177372  -20.2624  -0.175853  -0.0312517  
13.326  -28.206  -0.0176631  -20.3359  -0.17587  -0.031276  
13.327  -28.2104  -0.017589  -20.4098  -0.175887  -0.0313004  
13.328  -28.2148  -0.0175149  -20.484  -0.175904  -0.0313247  
13.329  -28.2193  -0.0174408  -20.5587  -0.175921  -0.0313491  
13.33  -28.2237  -0.0173667  -20.6338  -0.175938  -0.0313735  
13.331  -28.2281  -0.0172926  -20.7093  -0.175955  -0.0313978  
13.332  -28.2326  -0.0172185  -20.7852  -0.175972  -0.0314221  
13.333  -28.237  -0.0171443  -20.8616  -0.175989  -0.0314465  
13.334  -28.2415  -0.0170702  -20.9383  -0.176005  -0.0314708  
13.335  -28.2459  -0.016996  -21.0155  -0.176022  -0.0314952  
13.336  -28.2503  -0.0169219  -21.0932  -0.176039  -0.0315195  
13.337  -28.2548  -0.0168477  -21.1712  -0.176056  -0.0315438  
13.338  -28.2592  -0.0167736  -21.2497  -0.176073  -0.0315681  
13.339  -28.2636  -0.0166994  -21.3286  -0.17609  -0.0315925  
13.34  -28.2681  -0.0166252  -21.408  -0.176106  -0.0316168  
13.341  -28.2725  -0.0165511  -21.4878  -0.176123  -0.0316411  
13.342  -28.277  -0.0164769  -21.5681  -0.17614  -0.0316654  
13.343  -28.2814  -0.0164027  -21.6488  -0.176157  -0.0316897  
13.344  -28.2858  -0.0163285  -21.73  -0.176174  -0.031714  
13.345  -28.2903  -0.0162543  -21.8116  -0.17619  -0.0317383  
13.346  -28.2947  -0.0161801  -21.8937  -0.176207  -0.0317626  
13.347  -28.2992  -0.0161059  -21.9763  -0.176224  -0.0317869  
13.348  -28.3036  -0.0160317  -22.0594  -0.176241  -0.0318112  
13.349  -28.3081  -0.0159575  -22.1429  -0.176257  -0.0318355  
13.35  -28.3125  -0.0158832  -22.2269  -0.176274  -0.0318598  
13.351  -28.3169  -0.015809  -22.3113  -0.176291  -0.031884  
13.352  -28.3214  -0.0157348  -22.3963  -0.176308  -0.0319083  
13.353  -28.3258  -0.0156605  -22.4818  -0.176324  -0.0319326  
13.354  -28.3303  -0.0155863  -22.5677  -0.176341  -0.0319568  
13.355  -28.3347  -0.0155121  -22.6541  -0.176358  -0.0319811  
13.356  -28.3392  -0.0154378  -22.7411  -0.176374  -0.0320054  
13.357  -28.3436  -0.0153636  -22.8285  -0.176391  -0.0320296  
13.358  -28.3481  -0.0152893  -22.9165  -0.176408  -0.0320539  
13.359  -28.3525  -0.015215  -23.0049  -0.176424  -0.0320781  
13.36  -28.3569  -0.0151408  -23.0939  -0.176441  -0.0321024  
13.361  -28.3614  -0.0150665  -23.1834  -0.176458  -0.0321266  
13.362  -28.3658  -0.0149922  -23.2734  -0.176474  -0.0321508  
13.363  -28.3703  -0.0149179  -23.364  -0.176491  -0.0321751  
13.364  -28.3747  -0.0148437  -23.4551  -0.176508  -0.0321993  
13.365  -28.3792  -0.0147694  -23.5467  -0.176524  -0.0322235  
13.366  -28.3836  -0.0146951  -23.6388  -0.176541  -0.0322477  
13.367  -28.3881  -0.0146208  -23.7316  -0.176557  -0.032272  
13.368  -28.3925  -0.0145465  -23.8248  -0.176574  -0.0322962  
13.369  -28.397  -0.0144722  -23.9186  -0.176591  -0.0323204  
13.37  -28.4014  -0.0143979  -24.013  -0.176607  -0.0323446  
13.371  -28.4059  -0.0143236  -24.1079  -0.176624  -0.0323688  
13.372  -28.4103  -0.0142493  -24.2034  -0.17664  -0.032393  
13.373  -28.4148  -0.0141749  -24.2995  -0.176657  -0.0324172  
13.374  -28.4192  -0.0141006  -24.3961  -0.176673  -0.0324414  
13.375  -28.4237  -0.0140263  -24.4933  -0.17669  -0.0324656  
13.376  -28.4281  -0.013952  -24.5912  -0.176706  -0.0324898  
13.377  -28.4326  -0.0138777  -24.6896  -0.176723  -0.0325139  
13.378  -28.437  -0.0138033  -24.7885  -0.176739  -0.0325381  
13.379  -28.4415  -0.013729  -24.8881  -0.176756  -0.0325623  
13.38  -28.4459  -0.0136547  -24.9883  -0.176772  -0.0325865  
13.381  -28.4504  -0.0135803  -25.0891  -0.176789  -0.0326106  
13.382  -28.4548  -0.013506  -25.1906  -0.176805  -0.0326348  
13.383  -28.4593  -0.0134317  -25.2926  -0.176822  -0.032659  
13.384  -28.4638  -0.0133573  -25.3953  -0.176838  -0.0326831  
13.385  -28.4682  -0.013283  -25.4986  -0.176855  -0.0327073  
13.386  -28.4727  -0.0132086  -25.6025  -0.176871  -0.0327314  
13.387  -28.4771  -0.0131343  -25.7071  -0.176888  -0.0327556  
13.388  -28.4816  -0.0130599  -25.8123  -0.176904  -0.0327797  
13.389  -28.486  -0.0129856  -25.9182  -0.176921  -0.0328039  
13.39  -28.4905  -0.0129112  -26.0247  -0.176937  -0.032828  
13.391  -28.4949  -0.0128368  -26.1319  -0.176953  -0.0328521  
13.392  -28.4994  -0.0127625  -26.2397  -0.17697  -0.0328763  
13.393  -28.5039  -0.0126881  -26.3482  -0.176986  -0.0329004  
13.394  -28.5083  -0.0126138  -26.4574  -0.177003  -0.0329245  
13.395  -28.5128  -0.0125394  -26.5673  -0.177019  -0.0329486  
13.396  -28.5172  -0.012465  -26.6779  -0.177035  -0.0329727  
13.397  -28.5217  -0.0123907  -26.7892  -0.177052  -0.0329968  
13.398  -28.5262  -0.0123163  -26.9011  -0.177068  -0.0330209  
13.399  -28.5306  -0.0122419  -27.0138  -0.177084  -0.033045  
13.4  -28.5351  -0.0121676  -27.1272  -0.177101  -0.0330691  
13.401  -28.5395  -0.0120932  -27.2413  -0.177117  -0.0330932  
13.402  -28.544  -0.0120188  -27.3562  -0.177133  -0.0331173  
13.403  -28.5485  -0.0119444  -27.4717  -0.17715  -0.0331414  
13.404  -28.5529  -0.0118701  -27.588  -0.177166  -0.0331655  
13.405  -28.5574  -0.0117957  -27.7051  -0.177182  -0.0331896  
13.406  -28.5618  -0.0117213  -27.8229  -0.177199  -0.0332137  
13.407  -28.5663  -0.0116469  -27.9414  -0.177215  -0.0332377  
13.408  -28.5708  -0.0115726  -28.0607  -0.177231  -0.0332618  
13.409  -28.5752  -0.0114982  -28.1808  -0.177247  -0.0332859  
13.41  -28.5797  -0.0114238  -28.3017  -0.177264  -0.0333099  
13.411  -28.5841  -0.0113494  -28.4233  -0.17728  -0.033334  
13.412  -28.5886  -0.011275  -28.5458  -0.177296  -0.0333581  
13.413  -28.5931  -0.0112007  -28.669  -0.177312  -0.0333821  
13.414  -28.5975  -0.0111263  -28.793  -0.177329  -0.0334062  
13.415  -28.602  -0.0110519  -28.9179  -0.177345  -0.0334302  
13.416  -28.6065  -0.0109775  -29.0436  -0.177361  -0.0334543  
13.417  -28.6109  -0.0109031  -29.17  -0.177377  -0.0334783  
13.418  -28.6154  -0.0108288  -29.2974  -0.177393  -0.0335023  
13.419  -28.6199  -0.0107544  -29.4255  -0.17741  -0.0335264  
13.42  -28.6243  -0.01068  -29.5545  -0.177426  -0.0335504  
13.421  -28.6288  -0.0106056  -29.6844  -0.177442  -0.0335744  
13.422  -28.6333  -0.0105313  -29.8151  -0.177458  -0.0335984  
13.423  -28.6377  -0.0104569  -29.9467  -0.177474  -0.0336224  
13.424  -28.6422  -0.0103825  -30.0792  -0.17749  -0.0336465  
13.425  -28.6467  -0.0103081  -30.2125  -0.177507  -0.0336705  
13.426  -28.6511  -0.0102338  -30.3468  -0.177523  -0.0336945  
13.427  -28.6556  -0.0101594  -30.4819  -0.177539  -0.0337185  
13.428  -28.6601  -0.010085  -30.618  -0.177555  -0.0337425  
13.429  -28.6645  -0.0100106  -30.755  -0.177571  -0.0337665  
13.43  -28.669  -0.00993627  -30.8929  -0.177587  -0.0337905  
13.431  -28.6735  -0.0098619  -31.0317  -0.177603  -0.0338145  
13.432  -28.678  -0.00978753  -31.1715  -0.177619  -0.0338384  
13.433  -28.6824  -0.00971316  -31.3122  -0.177635  -0.0338624  
13.434  -28.6869  -0.0096388  -31.4539  -0.177651  -0.0338864  
13.435  -28.6914  -0.00956443  -31.5965  -0.177667  -0.0339104  
13.436  -28.6958  -0.00949007  -31.7402  -0.177684  -0.0339343  
13.437  -28.7003  -0.00941571  -31.8848  -0.1777  -0.0339583  
13.438  -28.7048  -0.00934135  -32.0304  -0.177716  -0.0339823  
13.439  -28.7093  -0.00926699  -32.177  -0.177732  -0.0340062  
13.44  -28.7137  -0.00919264  -32.3246  -0.177748  -0.0340302  
13.441  -28.7182  -0.00911828  -32.4733  -0.177764  -0.0340541  
13.442  -28.7227  -0.00904393  -32.623  -0.17778  -0.0340781  
13.443  -28.7272  -0.00896958  -32.7737  -0.177796  -0.034102  
13.444  -28.7316  -0.00889523  -32.9255  -0.177812  -0.034126  
13.445  -28.7361  -0.00882088  -33.0783  -0.177828  -0.0341499  
13.446  -28.7406  -0.00874654  -33.2322  -0.177844  -0.0341739  
13.447  -28.745  -0.0086722  -33.3872  -0.17786  -0.0341978  
13.448  -28.7495  -0.00859786  -33.5433  -0.177875  -0.0342217  
13.449  -28.754  -0.00852352  -33.7005  -0.177891  -0.0342456  
13.45  -28.7585  -0.00844919  -33.8588  -0.177907  -0.0342696  
13.451  -28.763  -0.00837486  -34.0182  -0.177923  -0.0342935  
13.452  -28.7674  -0.00830053  -34.1788  -0.177939  -0.0343174  
13.453  -28.7719  -0.0082262  -34.3405  -0.177955  -0.0343413  
13.454  -28.7764  -0.00815188  -34.5034  -0.177971  -0.0343652  
13.455  -28.7809  -0.00807756  -34.6674  -0.177987  -0.0343891  
13.456  -28.7853  -0.00800324  -34.8326  -0.178003  -0.034413  
13.457  -28.7898  -0.00792893  -34.999  -0.178019  -0.0344369  
13.458  -28.7943  -0.00785462  -35.1666  -0.178035  -0.0344608  
13.459  -28.7988  -0.00778031  -35.3354  -0.17805  -0.0344847  
13.46  -28.8033  -0.007706  -35.5054  -0.178066  -0.0345086  
13.461  -28.8077  -0.0076317  -35.6766  -0.178082  -0.0345324  
13.462  -28.8122  -0.00755741  -35.8491  -0.178098  -0.0345563  
13.463  -28.8167  -0.00748311  -36.0229  -0.178114  -0.0345802  
13.464  -28.8212  -0.00740882  -36.1979  -0.17813  -0.0346041  
13.465  -28.8257  -0.00733453  -36.3743  -0.178145  -0.0346279  
13.466  -28.8301  -0.00726025  -36.5519  -0.178161  -0.0346518  
13.467  -28.8346  -0.00718597  -36.7308  -0.178177  -0.0346757  
13.468  -28.8391  -0.00711169  -36.9111  -0.178193  -0.0346995  
13.469  -28.8436  -0.00703742  -37.0927  -0.178209  -0.0347234  
13.47  -28.8481  -0.00696315  -37.2756  -0.178224  -0.0347472  
13.471  -28.8526  -0.00688889  -37.4599  -0.17824  -0.0347711  
13.472  -28.857  -0.00681463  -37.6456  -0.178256  -0.0347949  
13.473  -28.8615  -0.00674037  -37.8326  -0.178272  -0.0348188  
13.474  -28.866  -0.00666612  -38.0211  -0.178287  -0.0348426  
13.475  -28.8705  -0.00659187  -38.211  -0.178303  -0.0348664  
13.476  -28.875  -0.00651763  -38.4023  -0.178319  -0.0348902  
13.477  -28.8795  -0.00644339  -38.5951  -0.178335  -0.0349141  
13.478  -28.884  -0.00636916  -38.7893  -0.17835  -0.0349379  
13.479  -28.8884  -0.00629493  -38.985  -0.178366  -0.0349617  
13.48  -28.8929  -0.00622071  -39.1822  -0.178382  -0.0349855  
13.481  -28.8974  -0.00614649  -39.3809  -0.178397  -0.0350093  
13.482  -28.9019  -0.00607227  -39.5811  -0.178413  -0.0350331  
13.483  -28.9064  -0.00599806  -39.7829  -0.178429  -0.0350569  
13.484  -28.9109  -0.00592386  -39.9862  -0.178444  -0.0350807  
13.485  -28.9154  -0.00584966  -40.191  -0.17846  -0.0351045  
13.486  -28.9198  -0.00577547  -40.3975  -0.178476  -0.0351283  
13.487  -28.9243  -0.00570128  -40.6056  -0.178491  -0.0351521  
13.488  -28.9288  -0.00562709  -40.8152  -0.178507  -0.0351759  
13.489  -28.9333  -0.00555291  -41.0266  -0.178523  -0.0351997  
13.49  -28.9378  -0.00547874  -41.2395  -0.178538  -0.0352235  
13.491  -28.9423  -0.00540457  -41.4542  -0.178554  -0.0352473  
13.492  -28.9468  -0.00533041  -41.6705  -0.178569  -0.035271  
13.493  -28.9513  -0.00525626  -41.8885  -0.178585  -0.0352948  
13.494  -28.9558  -0.0051821  -42.1083  -0.178601  -0.0353186  
13.495  -28.9603  -0.00510796  -42.3298  -0.178616  -0.0353423  
13.496  -28.9647  -0.00503382  -42.553  -0.178632  -0.0353661  
13.497  -28.9692  -0.00495969  -42.778  -0.178647  -0.0353898  
13.498  -28.9737  -0.00488556  -43.0049  -0.178663  -0.0354136  
13.499  -28.9782  -0.00481144  -43.2335  -0.178678  -0.0354373  
13.5  -28.9827  -0.00473733  -43.464  -0.178694  -0.0354611  
13.501  -28.9872  -0.00466322  -43.6963  -0.178709  -0.0354848  
13.502  -28.9917  -0.00458912  -43.9305  -0.178725  -0.0355086  
13.503  -28.9962  -0.00451502  -44.1666  -0.178741  -0.0355323  
13.504  -29.0007  -0.00444093  -44.4046  -0.178756  -0.035556  
13.505  -29.0052  -0.00436685  -44.6446  -0.178772  -0.0355797  
13.506  -29.0097  -0.00429277  -44.8865  -0.178787  -0.0356035  
13.507  -29.0142  -0.0042187  -45.1304  -0.178802  -0.0356272  
13.508  -29.0187  -0.00414464  -45.3763  -0.178818  -0.0356509  
13.509  -29.0232  -0.00407058  -45.6242  -0.178833  -0.0356746  
13.51  -29.0277  -0.00399654  -45.8741  -0.178849  -0.0356983  
13.511  -29.0322  -0.00392249  -46.1262  -0.178864  -0.035722  
13.512  -29.0367  -0.00384846  -46.3803  -0.17888  -0.0357457  
13.513  -29.0412  -0.00377443  -46.6365  -0.178895  -0.0357694  
13.514  -29.0457  -0.00370041  -46.8949  -0.178911  -0.0357931  
13.515  -29.0502  -0.0036264  -47.1554  -0.178926  -0.0358168  
13.516  -29.0547  -0.00355239  -47.4181  -0.178941  -0.0358405  
13.517  -29.0592  -0.00347839  -47.683  -0.178957  -0.0358642  
13.518  -29.0637  -0.0034044  -47.9502  -0.178972  -0.0358879  
13.519  -29.0682  -0.00333042  -48.2196  -0.178988  -0.0359115  
13.52  -29.0727  -0.00325644  -48.4913  -0.179003  -0.0359352  
13.521  -29.0772  -0.00318247  -48.7653  -0.179018  -0.0359589  
13.522  -29.0817  -0.00310851  -49.0417  -0.179034  -0.0359826  
13.523  -29.0862  -0.00303456  -49.3204  -0.179049  -0.0360062  
13.524  -29.0907  -0.00296061  -49.6015  -0.179064  -0.0360299  
13.525  -29.0952  -0.00288668  -49.885  -0.17908  -0.0360535  
13.526  -29.0997  -0.00281275  -50.171  -0.179095  -0.0360772  
13.527  -29.1042  -0.00273883  -50.4594  -0.17911  -0.0361008  
13.528  -29.1087  -0.00266492  -50.7504  -0.179126  -0.0361245  
13.529  -29.1132  -0.00259101  -51.0438  -0.179141  -0.0361481  
13.53  -29.1177  -0.00251712  -51.3399  -0.179156  -0.0361718  
13.531  -29.1222  -0.00244323  -51.6385  -0.179172  -0.0361954  
13.532  -29.1267  -0.00236935  -51.9398  -0.179187  -0.036219  
13.533  -29.1312  -0.00229548  -52.2437  -0.179202  -0.0362427  
13.534  -29.1357  -0.00222162  -52.5503  -0.179217  -0.0362663  
13.535  -29.1402  -0.00214776  -52.8596  -0.179233  -0.0362899  
13.536  -29.1447  -0.00207392  -53.1717  -0.179248  -0.0363135  
13.537  -29.1492  -0.00200008  -53.4865  -0.179263  -0.0363371  
13.538  -29.1537  -0.00192626  -53.8042  -0.179278  -0.0363607  
13.539  -29.1582  -0.00185244  -54.1247  -0.179294  -0.0363844  
13.54  -29.1627  -0.00177863  -54.448  -0.179309  -0.036408  
13.541  -29.1672  -0.00170483  -54.7743  -0.179324  -0.0364316  
13.542  -29.1717  -0.00163104  -55.1036  -0.179339  -0.0364552  
13.543  -29.1762  -0.00155726  -55.4358  -0.179354  -0.0364787  
13.544  -29.1807  -0.00148349  -55.7711  -0.17937  -0.0365023  
13.545  -29.1853  -0.00140973  -56.1094  -0.179385  -0.0365259  
13.546  -29.1898  -0.00133597  -56.4509  -0.1794  -0.0365495  
13.547  -29.1943  -0.00126223  -56.7954  -0.179415  -0.0365731  
13.548  -29.1988  -0.0011885  -57.1432  -0.17943  -0.0365967  
13.549  -29.2033  -0.00111477  -57.4941  -0.179445  -0.0366202  
13.55  -29.2078  -0.00104106  -57.8483  -0.179461  -0.0366438  
13.551  -29.2123  -0.000967354  -58.2058  -0.179476  -0.0366674  
13.552  -29.2168  -0.000893659  -58.5667  -0.179491  -0.0366909  
13.553  -29.2213  -0.000819975  -58.9309  -0.179506  -0.0367145  
13.554  -29.2258  -0.000746301  -59.2985  -0.179521  -0.036738  
13.555  -29.2304  -0.000672636  -59.6696  -0.179536  -0.0367616  
13.556  -29.2349  -0.000598982  -60.0442  -0.179551  -0.0367851  
13.557  -29.2394  -0.000525338  -60.4223  -0.179566  -0.0368087  
13.558  -29.2439  -0.000451705  -60.8041  -0.179581  -0.0368322  
13.559  -29.2484  -0.000378082  -61.1895  -0.179596  -0.0368558  
13.56  -29.2529  -0.000304469  -61.5785  -0.179611  -0.0368793  
13.561  -29.2574  -0.000230867  -61.9713  -0.179626  -0.0369028  
13.562  -29.2619  -0.000157276  -62.3679  -0.179642  -0.0369264  
13.563  -29.2665  -8.36951e-05  -62.7683  -0.179657  -0.0369499  
13.564  -29.271  -1.01251e-05  -63.1726  -0.179672  -0.0369734  
13.565  -29.2755  6.3434e-05  -63.5809  -0.179687  -0.0369969  
13.566  -29.28  0.000136982  -63.9931  -0.179702  -0.0370204  
13.567  -29.2845  0.000210519  -64.4093  -0.179717  -0.0370439  
13.568  -29.289  0.000284046  -64.8297  -0.179732  -0.0370675  
13.569  -29.2935  0.000357561  -65.2541  -0.179747  -0.037091  
13.57  -29.2981  0.000431064  -65.6828  -0.179762  -0.0371145  
