49.04  12.1947  2.76133  197777
49.041  12.1947  2.76125  197761
49.042  12.1946  2.76117  197745
49.043  12.1945  2.76109  197730
49.044  12.1944  2.76101  197714
49.045  12.1943  2.76093  197698
49.046  12.1943  2.76085  197682
49.047  12.1942  2.76077  197666
49.048  12.1941  2.76069  197651
49.049  12.194  2.76061  197635
49.05  12.1939  2.76053  197619
49.051  12.1939  2.76045  197603
49.052  12.1938  2.76037  197587
49.053  12.1937  2.76029  197571
49.054  12.1936  2.76021  197556
49.055  12.1935  2.76013  197540
49.056  12.1935  2.76005  197524
49.057  12.1934  2.75997  197508
49.058  12.1933  2.75989  197492
49.059  12.1932  2.75981  197477
49.06  12.1931  2.75973  197461
49.061  12.1931  2.75965  197445
49.062  12.193  2.75957  197429
49.063  12.1929  2.75949  197413
49.064  12.1928  2.75941  197398
49.065  12.1927  2.75933  197382
49.066  12.1927  2.75925  197366
49.067  12.1926  2.75917  197350
49.068  12.1925  2.75909  197335
49.069  12.1924  2.75901  197319
49.07  12.1923  2.75893  197303
49.071  12.1923  2.75885  197287
49.072  12.1922  2.75877  197271
49.073  12.1921  2.75869  197256
49.074  12.192  2.75861  197240
49.075  12.1919  2.75853  197224
49.076  12.1919  2.75845  197208
49.077  12.1918  2.75837  197192
49.078  12.1917  2.75829  197177
49.079  12.1916  2.75821  197161
49.08  12.1915  2.75813  197145
49.081  12.1915  2.75805  197129
49.082  12.1914  2.75797  197114
49.083  12.1913  2.75789  197098
49.084  12.1912  2.75781  197082
49.085  12.1911  2.75773  197066
49.086  12.1911  2.75765  197051
49.087  12.191  2.75757  197035
49.088  12.1909  2.75749  197019
49.089  12.1908  2.75741  197003
49.09  12.1907  2.75733  196988
49.091  12.1907  2.75725  196972
49.092  12.1906  2.75717  196956
49.093  12.1905  2.75709  196940
49.094  12.1904  2.75701  196924
49.095  12.1903  2.75693  196909
49.096  12.1903  2.75685  196893
49.097  12.1902  2.75677  196877
49.098  12.1901  2.75669  196861
49.099  12.19  2.75661  196846
49.1  12.1899  2.75653  196830
49.101  12.1899  2.75645  196814
49.102  12.1898  2.75637  196799
49.103  12.1897  2.75629  196783
49.104  12.1896  2.75621  196767
49.105  12.1895  2.75613  196751
49.106  12.1895  2.75605  196736
49.107  12.1894  2.75597  196720
49.108  12.1893  2.75589  196704
49.109  12.1892  2.75581  196688
49.11  12.1891  2.75573  196673
49.111  12.1891  2.75565  196657
49.112  12.189  2.75557  196641
49.113  12.1889  2.75549  196625
49.114  12.1888  2.75541  196610
49.115  12.1887  2.75533  196594
49.116  12.1887  2.75525  196578
49.117  12.1886  2.75517  196562
49.118  12.1885  2.75509  196547
49.119  12.1884  2.75501  196531
49.12  12.1883  2.75493  196515
49.121  12.1883  2.75485  196500
49.122  12.1882  2.75477  196484
49.123  12.1881  2.75469  196468
49.124  12.188  2.75461  196452
49.125  12.1879  2.75453  196437
49.126  12.1879  2.75445  196421
49.127  12.1878  2.75437  196405
49.128  12.1877  2.75429  196390
49.129  12.1876  2.75421  196374
49.13  12.1875  2.75413  196358
49.131  12.1875  2.75405  196342
49.132  12.1874  2.75397  196327
49.133  12.1873  2.75389  196311
49.134  12.1872  2.75381  196295
49.135  12.1871  2.75373  196280
49.136  12.1871  2.75365  196264
49.137  12.187  2.75357  196248
49.138  12.1869  2.75349  196233
49.139  12.1868  2.75341  196217
49.14  12.1867  2.75333  196201
49.141  12.1867  2.75325  196185
49.142  12.1866  2.75317  196170
49.143  12.1865  2.75309  196154
49.144  12.1864  2.75301  196138
49.145  12.1863  2.75293  196123
49.146  12.1863  2.75285  196107
49.147  12.1862  2.75277  196091
49.148  12.1861  2.75269  196076
49.149  12.186  2.75261  196060
49.15  12.1859  2.75253  196044
49.151  12.1859  2.75245  196029
49.152  12.1858  2.75237  196013
49.153  12.1857  2.75229  195997
49.154  12.1856  2.75221  195982
49.155  12.1855  2.75213  195966
49.156  12.1855  2.75205  195950
49.157  12.1854  2.75197  195934
49.158  12.1853  2.75189  195919
49.159  12.1852  2.75181  195903
49.16  12.1851  2.75173  195887
49.161  12.1851  2.75165  195872
49.162  12.185  2.75157  195856
49.163  12.1849  2.75149  195840
49.164  12.1848  2.75141  195825
49.165  12.1847  2.75133  195809
49.166  12.1847  2.75125  195793
49.167  12.1846  2.75117  195778
49.168  12.1845  2.75109  195762
49.169  12.1844  2.75101  195746
49.17  12.1843  2.75093  195731
49.171  12.1843  2.75085  195715
49.172  12.1842  2.75077  195700
49.173  12.1841  2.75069  195684
49.174  12.184  2.75061  195668
49.175  12.1839  2.75053  195653
49.176  12.1839  2.75045  195637
49.177  12.1838  2.75037  195621
49.178  12.1837  2.75029  195606
49.179  12.1836  2.75021  195590
49.18  12.1835  2.75013  195574
49.181  12.1835  2.75005  195559
49.182  12.1834  2.74997  195543
49.183  12.1833  2.74989  195527
49.184  12.1832  2.74981  195512
49.185  12.1831  2.74973  195496
49.186  12.1831  2.74965  195480
49.187  12.183  2.74957  195465
49.188  12.1829  2.74949  195449
49.189  12.1828  2.74941  195434
49.19  12.1827  2.74933  195418
49.191  12.1827  2.74925  195402
49.192  12.1826  2.74917  195387
49.193  12.1825  2.74909  195371
49.194  12.1824  2.74901  195355
49.195  12.1823  2.74893  195340
49.196  12.1823  2.74885  195324
49.197  12.1822  2.74877  195309
49.198  12.1821  2.74869  195293
49.199  12.182  2.74861  195277
49.2  12.1819  2.74853  195262
49.201  12.1819  2.74845  195246
49.202  12.1818  2.74837  195230
49.203  12.1817  2.74829  195215
49.204  12.1816  2.74821  195199
49.205  12.1815  2.74813  195184
49.206  12.1815  2.74805  195168
49.207  12.1814  2.74797  195152
49.208  12.1813  2.74789  195137
49.209  12.1812  2.74781  195121
49.21  12.1811  2.74773  195105
49.211  12.1811  2.74765  195090
49.212  12.181  2.74757  195074
49.213  12.1809  2.74749  195059
49.214  12.1808  2.74741  195043
49.215  12.1807  2.74733  195027
49.216  12.1807  2.74725  195012
49.217  12.1806  2.74717  194996
49.218  12.1805  2.74709  194981
49.219  12.1804  2.74701  194965
49.22  12.1803  2.74693  194949
49.221  12.1803  2.74685  194934
49.222  12.1802  2.74677  194918
49.223  12.1801  2.74669  194903
49.224  12.18  2.74661  194887
49.225  12.1799  2.74653  194872
49.226  12.1799  2.74645  194856
49.227  12.1798  2.74637  194840
49.228  12.1797  2.74629  194825
49.229  12.1796  2.74621  194809
49.23  12.1795  2.74613  194794
49.231  12.1795  2.74605  194778
49.232  12.1794  2.74597  194762
49.233  12.1793  2.74589  194747
49.234  12.1792  2.74581  194731
49.235  12.1791  2.74573  194716
49.236  12.1791  2.74565  194700
49.237  12.179  2.74557  194685
49.238  12.1789  2.74549  194669
49.239  12.1788  2.74541  194653
49.24  12.1787  2.74533  194638
49.241  12.1787  2.74525  194622
49.242  12.1786  2.74517  194607
49.243  12.1785  2.74509  194591
49.244  12.1784  2.74501  194576
49.245  12.1783  2.74493  194560
49.246  12.1783  2.74485  194544
49.247  12.1782  2.74477  194529
49.248  12.1781  2.74469  194513
49.249  12.178  2.74461  194498
49.25  12.1779  2.74453  194482
49.251  12.1779  2.74445  194467
49.252  12.1778  2.74437  194451
49.253  12.1777  2.74429  194435
49.254  12.1776  2.74421  194420
49.255  12.1775  2.74413  194404
49.256  12.1775  2.74405  194389
49.257  12.1774  2.74397  194373
49.258  12.1773  2.74389  194358
49.259  12.1772  2.74381  194342
49.26  12.1771  2.74373  194327
49.261  12.1771  2.74365  194311
49.262  12.177  2.74357  194296
49.263  12.1769  2.74349  194280
49.264  12.1768  2.74341  194264
49.265  12.1767  2.74333  194249
49.266  12.1767  2.74325  194233
49.267  12.1766  2.74317  194218
49.268  12.1765  2.74309  194202
49.269  12.1764  2.74301  194187
49.27  12.1763  2.74293  194171
49.271  12.1763  2.74285  194156
49.272  12.1762  2.74277  194140
49.273  12.1761  2.74269  194125
49.274  12.176  2.74261  194109
49.275  12.1759  2.74253  194094
49.276  12.1759  2.74245  194078
49.277  12.1758  2.74237  194063
49.278  12.1757  2.74229  194047
49.279  12.1756  2.74221  194031
49.28  12.1755  2.74213  194016
49.281  12.1755  2.74205  194000
49.282  12.1754  2.74197  193985
49.283  12.1753  2.74189  193969
49.284  12.1752  2.74181  193954
49.285  12.1751  2.74173  193938
49.286  12.1751  2.74165  193923
49.287  12.175  2.74157  193907
49.288  12.1749  2.74149  193892
49.289  12.1748  2.74141  193876
49.29  12.1747  2.74133  193861
49.291  12.1747  2.74125  193845
49.292  12.1746  2.74117  193830
49.293  12.1745  2.74109  193814
49.294  12.1744  2.74101  193799
49.295  12.1743  2.74093  193783
49.296  12.1743  2.74085  193768
49.297  12.1742  2.74077  193752
49.298  12.1741  2.74069  193737
49.299  12.174  2.74061  193721
49.3  12.1739  2.74053  193706
49.301  12.1739  2.74045  193690
49.302  12.1738  2.74037  193675
49.303  12.1737  2.74029  193659
49.304  12.1736  2.74021  193644
49.305  12.1735  2.74013  193628
49.306  12.1735  2.74005  193613
49.307  12.1734  2.73997  193597
49.308  12.1733  2.73989  193582
49.309  12.1732  2.73981  193566
49.31  12.1731  2.73973  193551
49.311  12.1731  2.73965  193535
49.312  12.173  2.73957  193520
49.313  12.1729  2.73949  193504
49.314  12.1728  2.73941  193489
49.315  12.1727  2.73933  193473
49.316  12.1727  2.73925  193458
49.317  12.1726  2.73917  193443
49.318  12.1725  2.73909  193427
49.319  12.1724  2.73901  193412
49.32  12.1723  2.73893  193396
49.321  12.1723  2.73885  193381
49.322  12.1722  2.73877  193365
49.323  12.1721  2.73869  193350
49.324  12.172  2.73861  193334
49.325  12.1719  2.73853  193319
49.326  12.1719  2.73845  193303
49.327  12.1718  2.73837  193288
49.328  12.1717  2.73829  193272
49.329  12.1716  2.73821  193257
49.33  12.1715  2.73813  193241
49.331  12.1715  2.73805  193226
49.332  12.1714  2.73797  193211
49.333  12.1713  2.73789  193195
49.334  12.1712  2.73781  193180
49.335  12.1711  2.73773  193164
49.336  12.1711  2.73765  193149
49.337  12.171  2.73757  193133
49.338  12.1709  2.73749  193118
49.339  12.1708  2.73741  193102
49.34  12.1707  2.73733  193087
49.341  12.1707  2.73725  193071
49.342  12.1706  2.73717  193056
49.343  12.1705  2.73709  193041
49.344  12.1704  2.73701  193025
49.345  12.1703  2.73693  193010
49.346  12.1703  2.73685  192994
49.347  12.1702  2.73677  192979
49.348  12.1701  2.73669  192963
49.349  12.17  2.73661  192948
49.35  12.1699  2.73653  192932
49.351  12.1699  2.73645  192917
49.352  12.1698  2.73637  192902
49.353  12.1697  2.73629  192886
49.354  12.1696  2.73621  192871
49.355  12.1695  2.73613  192855
49.356  12.1695  2.73605  192840
49.357  12.1694  2.73597  192824
49.358  12.1693  2.73589  192809
49.359  12.1692  2.73581  192794
49.36  12.1691  2.73573  192778
49.361  12.1691  2.73565  192763
49.362  12.169  2.73557  192747
49.363  12.1689  2.73549  192732
49.364  12.1688  2.73541  192717
49.365  12.1687  2.73533  192701
49.366  12.1687  2.73525  192686
49.367  12.1686  2.73517  192670
49.368  12.1685  2.73509  192655
49.369  12.1684  2.73501  192639
49.37  12.1683  2.73493  192624
49.371  12.1683  2.73485  192609
49.372  12.1682  2.73477  192593
49.373  12.1681  2.73469  192578
49.374  12.168  2.73461  192562
49.375  12.1679  2.73453  192547
49.376  12.1679  2.73445  192532
49.377  12.1678  2.73437  192516
49.378  12.1677  2.73429  192501
49.379  12.1676  2.73421  192485
49.38  12.1675  2.73413  192470
49.381  12.1675  2.73405  192455
49.382  12.1674  2.73397  192439
49.383  12.1673  2.73389  192424
49.384  12.1672  2.73381  192408
49.385  12.1671  2.73373  192393
49.386  12.1671  2.73365  192378
49.387  12.167  2.73357  192362
49.388  12.1669  2.73349  192347
49.389  12.1668  2.73341  192331
49.39  12.1667  2.73333  192316
49.391  12.1667  2.73325  192301
49.392  12.1666  2.73317  192285
49.393  12.1665  2.73309  192270
49.394  12.1664  2.73301  192255
49.395  12.1663  2.73293  192239
49.396  12.1663  2.73285  192224
49.397  12.1662  2.73277  192208
49.398  12.1661  2.73269  192193
49.399  12.166  2.73261  192178
49.4  12.1659  2.73253  192162
49.401  12.1659  2.73245  192147
49.402  12.1658  2.73237  192132
49.403  12.1657  2.73229  192116
49.404  12.1656  2.73221  192101
49.405  12.1655  2.73213  192085
49.406  12.1655  2.73205  192070
49.407  12.1654  2.73197  192055
49.408  12.1653  2.73189  192039
49.409  12.1652  2.73181  192024
49.41  12.1651  2.73173  192009
49.411  12.1651  2.73165  191993
49.412  12.165  2.73157  191978
49.413  12.1649  2.73149  191963
49.414  12.1648  2.73141  191947
49.415  12.1647  2.73133  191932
49.416  12.1647  2.73125  191916
49.417  12.1646  2.73117  191901
49.418  12.1645  2.73109  191886
49.419  12.1644  2.73101  191870
49.42  12.1643  2.73093  191855
49.421  12.1643  2.73085  191840
49.422  12.1642  2.73077  191824
49.423  12.1641  2.73069  191809
49.424  12.164  2.73061  191794
49.425  12.1639  2.73053  191778
49.426  12.1639  2.73045  191763
49.427  12.1638  2.73037  191748
49.428  12.1637  2.73029  191732
49.429  12.1636  2.73021  191717
49.43  12.1635  2.73013  191702
49.431  12.1635  2.73005  191686
49.432  12.1634  2.72997  191671
49.433  12.1633  2.72989  191656
49.434  12.1632  2.72981  191640
49.435  12.1631  2.72973  191625
49.436  12.1631  2.72965  191610
49.437  12.163  2.72957  191594
49.438  12.1629  2.72949  191579
49.439  12.1628  2.72941  191564
49.44  12.1627  2.72933  191548
49.441  12.1627  2.72925  191533
49.442  12.1626  2.72917  191518
49.443  12.1625  2.72909  191502
49.444  12.1624  2.72901  191487
49.445  12.1623  2.72893  191472
49.446  12.1623  2.72885  191456
49.447  12.1622  2.72877  191441
49.448  12.1621  2.72869  191426
49.449  12.162  2.72861  191411
49.45  12.1619  2.72853  191395
49.451  12.1619  2.72845  191380
49.452  12.1618  2.72837  191365
49.453  12.1617  2.72829  191349
49.454  12.1616  2.72821  191334
49.455  12.1615  2.72813  191319
49.456  12.1615  2.72805  191303
49.457  12.1614  2.72797  191288
49.458  12.1613  2.72789  191273
49.459  12.1612  2.72781  191257
49.46  12.1611  2.72773  191242
49.461  12.1611  2.72765  191227
49.462  12.161  2.72757  191212
49.463  12.1609  2.72749  191196
49.464  12.1608  2.72741  191181
49.465  12.1607  2.72733  191166
49.466  12.1607  2.72725  191150
49.467  12.1606  2.72717  191135
49.468  12.1605  2.72709  191120
49.469  12.1604  2.72701  191104
49.47  12.1603  2.72693  191089
49.471  12.1603  2.72685  191074
49.472  12.1602  2.72677  191059
49.473  12.1601  2.72669  191043
49.474  12.16  2.72661  191028
49.475  12.1599  2.72653  191013
49.476  12.1599  2.72645  190998
49.477  12.1598  2.72637  190982
49.478  12.1597  2.72629  190967
49.479  12.1596  2.72621  190952
49.48  12.1595  2.72613  190936
49.481  12.1595  2.72605  190921
49.482  12.1594  2.72597  190906
49.483  12.1593  2.72589  190891
49.484  12.1592  2.72581  190875
49.485  12.1591  2.72573  190860
49.486  12.1591  2.72565  190845
49.487  12.159  2.72557  190830
49.488  12.1589  2.72549  190814
49.489  12.1588  2.72541  190799
49.49  12.1587  2.72533  190784
49.491  12.1587  2.72525  190768
49.492  12.1586  2.72517  190753
49.493  12.1585  2.72509  190738
49.494  12.1584  2.72501  190723
49.495  12.1583  2.72493  190707
49.496  12.1583  2.72485  190692
49.497  12.1582  2.72477  190677
49.498  12.1581  2.72469  190662
49.499  12.158  2.72461  190646
49.5  12.1579  2.72453  190631
49.501  12.1579  2.72445  190616
49.502  12.1578  2.72437  190601
49.503  12.1577  2.72429  190585
49.504  12.1576  2.72421  190570
49.505  12.1575  2.72413  190555
49.506  12.1575  2.72405  190540
49.507  12.1574  2.72397  190524
49.508  12.1573  2.72389  190509
49.509  12.1572  2.72381  190494
49.51  12.1571  2.72373  190479
49.511  12.1571  2.72365  190463
49.512  12.157  2.72357  190448
49.513  12.1569  2.72349  190433
49.514  12.1568  2.72341  190418
49.515  12.1567  2.72333  190403
49.516  12.1567  2.72325  190387
49.517  12.1566  2.72317  190372
49.518  12.1565  2.72309  190357
49.519  12.1564  2.72301  190342
49.52  12.1563  2.72293  190326
49.521  12.1563  2.72285  190311
49.522  12.1562  2.72277  190296
49.523  12.1561  2.72269  190281
49.524  12.156  2.72261  190265
49.525  12.1559  2.72253  190250
49.526  12.1559  2.72245  190235
49.527  12.1558  2.72237  190220
49.528  12.1557  2.72229  190205
49.529  12.1556  2.72221  190189
49.53  12.1555  2.72213  190174
49.531  12.1555  2.72205  190159
49.532  12.1554  2.72197  190144
49.533  12.1553  2.72189  190129
49.534  12.1552  2.72181  190113
49.535  12.1551  2.72173  190098
49.536  12.1551  2.72165  190083
49.537  12.155  2.72157  190068
49.538  12.1549  2.72149  190053
49.539  12.1548  2.72141  190037
49.54  12.1547  2.72133  190022
49.541  12.1547  2.72125  190007
49.542  12.1546  2.72117  189992
49.543  12.1545  2.72109  189976
49.544  12.1544  2.72101  189961
49.545  12.1543  2.72093  189946
49.546  12.1543  2.72085  189931
49.547  12.1542  2.72077  189916
49.548  12.1541  2.72069  189901
49.549  12.154  2.72061  189885
49.55  12.1539  2.72053  189870
49.551  12.1539  2.72045  189855
49.552  12.1538  2.72037  189840
49.553  12.1537  2.72029  189825
49.554  12.1536  2.72021  189809
49.555  12.1535  2.72013  189794
49.556  12.1535  2.72005  189779
49.557  12.1534  2.71997  189764
49.558  12.1533  2.71989  189749
49.559  12.1532  2.71981  189733
49.56  12.1531  2.71973  189718
49.561  12.1531  2.71965  189703
49.562  12.153  2.71957  189688
49.563  12.1529  2.71949  189673
49.564  12.1528  2.71941  189658
49.565  12.1527  2.71933  189642
49.566  12.1527  2.71925  189627
49.567  12.1526  2.71917  189612
49.568  12.1525  2.71909  189597
49.569  12.1524  2.71901  189582
49.57  12.1523  2.71893  189567
49.571  12.1523  2.71885  189551
49.572  12.1522  2.71877  189536
49.573  12.1521  2.71869  189521
49.574  12.152  2.71861  189506
49.575  12.1519  2.71853  189491
49.576  12.1519  2.71845  189476
49.577  12.1518  2.71837  189460
49.578  12.1517  2.71829  189445
49.579  12.1516  2.71821  189430
49.58  12.1515  2.71813  189415
49.581  12.1515  2.71805  189400
49.582  12.1514  2.71797  189385
49.583  12.1513  2.71789  189370
49.584  12.1512  2.71781  189354
49.585  12.1511  2.71773  189339
49.586  12.1511  2.71765  189324
49.587  12.151  2.71757  189309
49.588  12.1509  2.71749  189294
49.589  12.1508  2.71741  189279
